Student_Profile,Scholarship,Match_Score
"Skills: Programming, Interests: Software, CGPA: 2.82, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2084
"Skills: Networking, Interests: Software, CGPA: 3.88, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5293
"Skills: Networking, Interests: Software, CGPA: 3.88, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.4222
"Skills: Networking, Interests: Machine Learning, CGPA: 4.0, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5958
"Skills: Networking, Interests: Machine Learning, CGPA: 4.0, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.405
"Skills: Networking, Interests: Machine Learning, CGPA: 4.0, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.1789
"Skills: Web development, Interests: Data Science, CGPA: 3.66, Family Income: 150000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5835
"Skills: Web development, Interests: Data Science, CGPA: 3.66, Family Income: 150000",Networking and Cybersecurity Scholarship for students interested in security,0.3554
"Skills: Web development, Interests: Software, CGPA: 2.44, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3451
"Skills: Web development, Interests: Software, CGPA: 2.44, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2413
"Skills: Web development, Interests: Software, CGPA: 3.0, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3145
"Skills: Web development, Interests: Software, CGPA: 3.0, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2171
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5478
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3055
"Skills: Programming, Interests: Software, CGPA: 3.33, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3204
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5601
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3155
"Skills: Web development, Interests: Software, CGPA: 3.98, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4928
"Skills: Web development, Interests: Software, CGPA: 3.98, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3355
"Skills: Web development, Interests: Software, CGPA: 3.98, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.235
"Skills: Web development, Interests: Software, CGPA: 3.8, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5
"Skills: Web development, Interests: Software, CGPA: 3.8, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3137
"Skills: Programming, Interests: Software, CGPA: 3.81, Family Income: 400000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5577
"Skills: Programming, Interests: Software, CGPA: 3.81, Family Income: 400000",Networking and Cybersecurity Scholarship for students interested in security,0.3143
"Skills: Web development, Interests: Software, CGPA: 3.97, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4926
"Skills: Web development, Interests: Software, CGPA: 3.97, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3354
"Skills: Web development, Interests: Software, CGPA: 3.97, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.33, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3204
"Skills: Programming, Interests: Software, CGPA: 3.33, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.217
"Skills: Programming, Interests: Software, CGPA: 2.89, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3249
"Skills: Programming, Interests: Software, CGPA: 2.89, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2291
"Skills: Programming, Interests: Software, CGPA: 3.84, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5603
"Skills: Programming, Interests: Software, CGPA: 3.84, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3198
"Skills: Programming, Interests: Software, CGPA: 3.84, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2187
"Skills: Programming, Interests: NETWORKING, CGPA: 3.69, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5311
"Skills: Programming, Interests: NETWORKING, CGPA: 3.69, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.418
"Skills: Programming, Interests: NETWORKING, CGPA: 3.69, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2414
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: NETWORKING, CGPA: 2.8, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3949
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: videography, video editing, Interests: Software, CGPA: 0.0, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.2798
"Skills: Programming, Interests: Software, CGPA: 3.8, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5561
"Skills: Programming, Interests: Software, CGPA: 3.8, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.303
"Skills: Programming, Interests: Software, CGPA: 3.8, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2087
"Skills: Web development, Interests: Software, CGPA: 2.91, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3294
"Skills: Web development, Interests: Software, CGPA: 2.91, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2316
"Skills: Programming, Interests: Software, CGPA: 3.05, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3216
"Skills: Programming, Interests: Software, CGPA: 3.05, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2269
"Skills: Programming, Interests: Software, CGPA: 3.45, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3138
"Skills: Programming, Interests: Software, CGPA: 3.45, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2195
"Skills: No skills, Interests: Software, CGPA: 0.0, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.2706
"Skills: No skills, Interests: Software, CGPA: 0.0, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.226
"Skills: Programming, Interests: Software, CGPA: 2.73, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3356
"Skills: Programming, Interests: Software, CGPA: 2.73, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2092
"Skills: Web development, Interests: Software, CGPA: 3.29, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.346
"Skills: Web development, Interests: Software, CGPA: 3.94, Family Income: 100000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5011
"Skills: Web development, Interests: Software, CGPA: 3.94, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3354
"Skills: Nothing properly, Interests: Software, CGPA: 3.69, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5004
"Skills: Nothing properly, Interests: Software, CGPA: 3.69, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2576
"Skills: Networking, Interests: Software, CGPA: 0.0, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.4312
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 70000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.557
